len,Text,Label
9,lets work,Miscellaneous
25,actually someone responds,Complaint
16,hineed home loan,Inquiry
25,speak to a representative,Complaint
9,504499349,Miscellaneous
4,fine,Compliment
16,need a loan asap,Inquiry
16,need credit card,Inquiry
9,558003527,Miscellaneous
25,bankofng i want an answer,Complaint
16,hey i want loans,Inquiry
16,need loan please,Inquiry
16,need a home loan,Inquiry
16,i need home loan,Inquiry
16,provide the loan,Inquiry
25,hey i have the same issue,Complaint
16,hi i need a loan,Inquiry
16,How much profit?,Inquiry
9,501304567,Miscellaneous
16,Just for housing,Inquiry
25,Actually someone responds,Complaint
26,a sea of ehausting actions,Complaint
9,509999999,Miscellaneous
17,please contact me,Inquiry
17,please contact us,Inquiry
17,islamic financing,Inquiry
26,a limited call is provided,Complaint
9,502222222,Miscellaneous
17,add a beneficiary,Inquiry
9,all right,Miscellaneous
9,more info,Miscellaneous
17,my card is stolen,Inquiry
17,p2p fund transfer,Inquiry
9,come here,Miscellaneous
9,ajshajhds,Miscellaneous
17,i need a car loan,Inquiry
26,cant login to your website,Complaint
26,A limited call is provided,Complaint
27,edb slow service 0502305937,Complaint
17,loan are required,Inquiry
27,bankofng  pathetic services,Complaint
27,reissue my card immediately,Complaint
27,A sea of exhausting actions,Complaint
27,EDB slow service 0502305937,Complaint
28,edb bad service and bad deal,Complaint
28,EDB Bad Service and Bad Deal,Complaint
29,i have a complaint 0503623627,Complaint
29,customer service  thumbs down,Complaint
17,i need house loan,Inquiry
9,it is bad,Miscellaneous
17,hi i neeed a loan,Inquiry
17,hey i need a loan,Inquiry
17,Please contact me,Inquiry
9,nice post,Miscellaneous
9,heyyyyyyy,Miscellaneous
29,I have a complaint 0503623627,Complaint
17,Please contact me,Inquiry
9,hey there,Miscellaneous
17,Please contact us,Inquiry
17,Islamic financing,Inquiry
18,where is this bank,Inquiry
30,how to increase the impossible,Complaint
18,can we communicate,Inquiry
30,i tried five times for a while,Complaint
30,i need to talk to your manager,Complaint
30,i dont need your auto response,Complaint
30,I tried five times for a while,Complaint
9,your done,Miscellaneous
9,532101789,Miscellaneous
9,loan laon,Miscellaneous
30,Customer Service (thumbs down),Complaint
31,sure  their system is set aside,Complaint
31,complaint about loan 0509999999,Complaint
10,inshaallah,Miscellaneous
5,great,Compliment
10,heuwefhkje,Miscellaneous
18,what are the loans,Inquiry
10,5114536312,Miscellaneous
31,"Sure, their system is set aside",Complaint
18,how to communicate,Inquiry
32,bankofng still issue remain same,Complaint
18,how is your system,Inquiry
32,i have no knowledge of said debt,Complaint
32,home loan process is taking time,Complaint
18,i need a home loan,Inquiry
10,hiiiiiiiii,Miscellaneous
10,heehyeyeye,Miscellaneous
32,how dare you can speak like this,Complaint
18,emirates bank loan,Inquiry
10,jhwqbgfjwe,Miscellaneous
33,level two months and atheist call,Complaint
18,i want a szhp loan,Inquiry
18,looking for a loan,Inquiry
10,im so cold,Miscellaneous
33,i need to talk to your supervisor,Complaint
18,i want to register,Inquiry
18,loan loan required,Inquiry
33,How to increase the impossible !!,Complaint
18,required home loan,Inquiry
33,Level two months and atheist call,Complaint
18,need home car loan,Inquiry
18,me too need a loan,Inquiry
18,required loan loan,Inquiry
18,need a credit card,Inquiry
34,no one answers the tollfree number,Complaint
34,we did not find an answer from you,Complaint
34,bankofng still issue is not solved,Complaint
34,We did not find an answer from you,Complaint
18,i need credit card,Inquiry
35,awaiting communication  god willing,Complaint
35,it is your request that concerns us,Complaint
35,complaint about the loan 0511111111,Complaint
11,crown of ye,Miscellaneous
18,me too want a loan,Inquiry
18,need business loan,Inquiry
11,zain and no,Miscellaneous
35,ndigisense complaint about the loan,Complaint
35,ndigisense my problem isnt fied yet,Complaint
35,digitalsense so many bugs are there,Complaint
35,i had some one that has use my name,Complaint
35,have ran  credit reports on me with,Complaint
18,insurance required,Inquiry
18,hiii need car loan,Inquiry
18,hii need home loan,Inquiry
18,can we communicate,Inquiry
11,how are you,Miscellaneous
11,this is red,Miscellaneous
18,Please communicate,Inquiry
35,No one answers the toll-free number,Complaint
35,No one answers the toll-free number,Complaint
18,Please communicate,Inquiry
18,Please communicate,Inquiry
18,How to communicate,Inquiry
35,"Awaiting communication, God willing",Complaint
19,how the arrangement,Inquiry
19,can someone call me,Inquiry
35,It is your request that concerns us,Complaint
19,why dont you answer,Inquiry
11,hiiiiiiiiii,Miscellaneous
11,requirement,Miscellaneous
19,i want their number,Inquiry
11,ole ole ole,Miscellaneous
36,call from a limited week is answered,Complaint
19,how do i get a loan,Inquiry
36,no one can tell you more than a week,Complaint
19,credit card balance,Inquiry
36,they have failed to prove them to me,Complaint
36,fraudulent inquiries   all inquiries,Complaint
36,Call from a limited week is answered,Complaint
36,No one can tell you more than a week,Complaint
19,debit card required,Inquiry
6,thanks,Compliment
37,test1digi issuing a stop stop message,Complaint
37,me too never recommend this to anyone,Complaint
37,what is your customer helpline number,Complaint
19,require credit card,Inquiry
19,hello i need a loan,Inquiry
19,hi i need insurance,Inquiry
37,i have mied files on my credit report,Complaint
19,Where is this bank?,Inquiry
19,"
Please communicate",Inquiry
19,How the arrangement,Inquiry
19,What are the loans?,Inquiry
19,I want their number,Inquiry
19,How is your system?,Inquiry
20,where are your terms,Inquiry
20,what is the solution,Inquiry
38,unfortunately  the performance is poor,Complaint
20,i want to get a loan,Inquiry
38,its beginnings are customer complaints,Complaint
20,home loan 0502222222,Inquiry
20,what were my epenses,Inquiry
38,try to contact  but no one will answer,Complaint
38,bad bank in the full sense of the word,Complaint
38,funding only without proper management,Complaint
7,awesome,Compliment
38,test1digi long  complicated procedures,Complaint
20,show my transactions,Inquiry
20,view my transactions,Inquiry
20,i need a credit card,Inquiry
38,"Unfortunately, the performance is poor",Complaint
20,i need a cheque book,Inquiry
38,Its beginnings are customer complaints,Complaint
38,"Try to contact, but no one will answer",Complaint
20,i need a loan please,Inquiry
38,"Try to contact, but no one will answer",Complaint
20,credit card required,Inquiry
38,Bad bank in the full sense of the word,Complaint
20,loan required urgent,Inquiry
38,Funding only without proper management,Complaint
39,sorry  online recruitment does not work,Complaint
11,hey hey hey,Miscellaneous
39,i see difficult communication with them,Complaint
39,complaint about the loan 00971504866011,Complaint
20,hi i required a loan,Inquiry
20,Where are your terms,Inquiry
39,ndigisense loan complaint +971502305937,Complaint
11,heheheheheh,Miscellaneous
11,lallalalala,Miscellaneous
20,Can someone call me?,Inquiry
20,Why don't you answer,Inquiry
9,good luck,Compliment
39,bankofng pathetic services by your bank,Complaint
39,the rate relockin rule was not followed,Complaint
21,i have some inquiries,Inquiry
21,where is your website,Inquiry
39,there are  accounts in my name  is mine,Complaint
21,to contact 0506995181,Inquiry
21,i want to fund a home,Inquiry
21,how funds transferred,Inquiry
39,midwest recovery systems has reported a,Complaint
21,how much home finance,Inquiry
21,i wanted their number,Inquiry
21,i want farm financing,Inquiry
21,where is your address,Inquiry
21,contact what you want,Inquiry
39,"Sorry, online recruitment does not work",Complaint
39,I see difficult communication with them,Complaint
40,two days ago we called and did not reply,Complaint
21,show all the accounts,Inquiry
9,thank you,Compliment
40,comple procedures and a high profit rate,Complaint
40,reasonable by god  we are tired of rents,Complaint
40,even the communications are not answered,Complaint
21,balance in my account,Inquiry
40,but ads do not answer calls or inquiries,Complaint
12,please reply,Miscellaneous
40,bad service and slow handling 0502305937,Complaint
40,bad handling and slow service 0502305937,Complaint
40,no dunning notice sent by this collector,Complaint
21,list down my accounts,Inquiry
21,need to block my card,Inquiry
40,Two days ago we called and did not reply,Complaint
40,Even the communications are not answered,Complaint
40,But ads do not answer calls or inquiries,Complaint
41,you can check my words file number 112255,Complaint
10,edb thanks,Compliment
41,we called and left a message for two days,Complaint
41,your delay in response is making me angry,Complaint
21,i need a personal loa,Inquiry
41,Complex procedures and a high profit rate,Complaint
41,"Reasonable? By God, we are tired of rents",Complaint
41,We called and left a message for two days,Complaint
21,i need loan loan loan,Inquiry
10,thats nice,Compliment
12,okay  no job,Miscellaneous
12,saids mother,Miscellaneous
42,hello hello  i have not been contacted yet,Complaint
12,i am mahmoud,Miscellaneous
12,5 decreasing,Miscellaneous
21,loan loan is required,Inquiry
21,waiting for new offer,Inquiry
12,971504866011,Miscellaneous
21,hiiiii need home loan,Inquiry
21,bankofng what is shzp,Inquiry
21,need home loan please,Inquiry
21,loan approval process,Inquiry
42,i believed a month ago and no one answered,Complaint
21,new policies for 2020,Inquiry
12,pay my bills,Miscellaneous
21,I have some inquiries,Inquiry
42,but talk  you reply at least to the phones,Complaint
12,not required,Miscellaneous
12,that was all,Miscellaneous
42,i have sent you my name and contact number,Complaint
12,more details,Miscellaneous
11,thats great,Compliment
12,971575345817,Miscellaneous
21,Where is your website,Inquiry
12,971542321000,Miscellaneous
12,971142493783,Miscellaneous
12,971521441796,Miscellaneous
42,it does not equal the transfer of salafism,Complaint
12,971542165421,Miscellaneous
12,lalallalalal,Miscellaneous
42,bad handling and slow service 971504866011,Complaint
12,971521478963,Miscellaneous
21,To contact 0506995181,Inquiry
21,What is the solution?,Inquiry
21,I want to fund a home,Inquiry
21,I want to fund a home,Inquiry
12,971526585617,Miscellaneous
42,edb worst bank and slow service 0502305937,Complaint
42,me too never recommend this bank to anyone,Complaint
42,i have no idea what this debt is regarding,Complaint
12,971543567876,Miscellaneous
12,hahahahhahaa,Miscellaneous
42,called eperian and was not able to help me,Complaint
42,"Hello Hello, I have not been contacted yet",Complaint
21,How funds transferred,Inquiry
42,I believed a month ago and no one answered,Complaint
21,I wanted their number,Inquiry
42,"But talk, you reply at least to the phones",Complaint
21,I want farm financing,Inquiry
42,"But talk, you reply at least to the phones",Complaint
21,Where is your address,Inquiry
12,hjdjaewrvget,Miscellaneous
12,971556781234,Miscellaneous
21,Contact what you want,Inquiry
42,I have sent you my name and contact number,Complaint
22,please contact  please,Inquiry
12,971544845446,Miscellaneous
22,when will this be done,Inquiry
42,It does not equal the transfer of Salafism,Complaint
22,inquiry about the loan,Inquiry
12,971567853654,Miscellaneous
22,inquire about the loan,Inquiry
43,unfortunately your requests are complicated,Complaint
12,971512345678,Miscellaneous
12,hey whats up,Miscellaneous
11,awsome team,Compliment
43,and on this money for more than three weeks,Complaint
22,how to open an account,Inquiry
12,what a match,Miscellaneous
43,what you reply from a week and i am calling,Complaint
12,971520147001,Miscellaneous
22,could you tell me more,Inquiry
22,want to transfer money,Inquiry
22,i need a business loan,Inquiry
22,bankofng i need a loan,Inquiry
12,amazing post,Miscellaneous
12,971548796254,Miscellaneous
12,i need a hug,Miscellaneous
22,"Please contact, please",Inquiry
22,How Much Home Finance?,Inquiry
22,How Much Home Finance?,Inquiry
43,test1digi your service is unfortunately bad,Complaint
43,the worst bank in the emirates 971504866011,Complaint
23,possible to communicate,Inquiry
43,hate your services you need to improve them,Complaint
23,edb how do i get a loan,Inquiry
23,what is edb971504866011,Inquiry
23,what is the dream house,Inquiry
13,i called mohd,Miscellaneous
43,my refund from this same account was  36000,Complaint
23,could you block my card,Inquiry
13,and no birdon,Miscellaneous
23,branch details in india,Inquiry
23,help me with sharjah dh,Inquiry
13,marvel at him,Miscellaneous
23,send me some loan plans,Inquiry
13,rest in peace,Miscellaneous
43,Unfortunately your requests are complicated,Complaint
23,loan loan loan required,Inquiry
43,And on this money for more than three weeks,Complaint
13,5848548485485,Miscellaneous
23,loan information please,Inquiry
13,interest loan,Miscellaneous
13,heyjhhhhhhhyh,Miscellaneous
14,may allah help,Miscellaneous
14,in a good loan,Miscellaneous
14,eact winn site,Miscellaneous
43,What you reply from a week and I am calling,Complaint
23,need loan for new house,Inquiry
44,as a reminder  i have not been contacted yet,Complaint
23,Possible to communicate,Inquiry
44,"As a reminder, I have not been contacted yet",Complaint
45,the sincerity of customer service is very bad,Complaint
14,hi  0502305937,Miscellaneous
45,can someone communicate with me from the bank,Complaint
23,When will this be done?,Inquiry
24,what is the grace period,Inquiry
14,make a payment,Miscellaneous
14,representative,Miscellaneous
14,hi how are you,Miscellaneous
14,are you a fool,Miscellaneous
24,can you give me any help,Inquiry
24,they called me necessary,Inquiry
14,loanloans lona,Miscellaneous
14,bankofng heyyy,Miscellaneous
24,usurious interest or not,Inquiry
24,what are your conditions,Inquiry
14,loan requiredf,Miscellaneous
45,i dont like your services you need to improve,Complaint
24,how do you have a system,Inquiry
24,how do i register in sme,Inquiry
24,loan inquiry   test1digi,Inquiry
24,i want to transfer funds,Inquiry
24,provide the loan details,Inquiry
24,what is start up finance,Inquiry
24,i want to apply for loan,Inquiry
24,hii required credit card,Inquiry
14,classifyplease,Miscellaneous
14,missin the boo,Miscellaneous
14,almost bedtime,Miscellaneous
15,double benefits,Miscellaneous
24,please create a workitem,Inquiry
15,dero is welcome,Miscellaneous
45,an account was opened unaware to my knowledge,Complaint
45,The sincerity of customer service is very bad,Complaint
46,there is no interest from employees 0502305937,Complaint
46,customer are very disturbed with your services,Complaint
46,please update policy claim status 971599887788,Complaint
46,Can someone communicate with me from the bank?,Complaint
48,where is your bank why are you not happy with me,Complaint
24,home loan details please,Inquiry
24,hi tell me loans process,Inquiry
24,Can you give me any help,Inquiry
24,They called me necessary,Inquiry
24,How do I register in SME,Inquiry
25,please contact 0506228589,Inquiry
15,alowais   gmail,Miscellaneous
15,is the sky blue,Miscellaneous
48,my brother contacted you and no one contacted me,Complaint
48,i am the same thing as tancuni and no one called,Complaint
25,how to register for mbrhe,Inquiry
25,i want to get a szhp loan,Inquiry
48,shambhavi4128  bankofng dont tweet on my account,Complaint
25,want to check my acct bal,Inquiry
48,My brother contacted you and no one contacted me,Complaint
15,hellloooooo hhh,Miscellaneous
25,how can i register myself,Inquiry
25,what were my transactions,Inquiry
25,please tell me about loan,Inquiry
25,i require a personal loan,Inquiry
48,I am the same thing as tancuni and no one called,Complaint
25,loan details again please,Inquiry
25,bankofng no no iwant loan,Inquiry
25,bankofng i need loan 3333,Inquiry
25,i need a insurance policy,Inquiry
15,lalalalallalala,Miscellaneous
25,bankofng loan is required,Inquiry
15,when empty read,Miscellaneous
15,thtyjhrwtgwvaar,Miscellaneous
25,need home loankindly help,Inquiry
25,hi i need a personal loan,Inquiry
25,bankofng hi i need a loan,Inquiry
25,bankofng hi i need a card,Inquiry
49,nor does the tollfree number provide any solution,Complaint
25,i want to be part in shzp,Inquiry
25,What is the grace period?,Inquiry
49,i am a million times registered and nobody called,Complaint
15,hello digisense,Miscellaneous
49,the customer service problem is what they respond,Complaint
49,two weeks  they communicate  and no one continues,Complaint
25,Zain Shaw required papers,Inquiry
49,hello i have issue with loan services of edb bank,Complaint
49,they saying i had got a pay day loan but i did nt,Complaint
15,whats happening,Miscellaneous
15,hillydop  oh no,Miscellaneous
25,Please contact 0506228589,Inquiry
16,wayne conditions,Miscellaneous
16,it is not a mess,Miscellaneous
49,I am a million times registered and nobody called,Complaint
16,0502222222 taste,Miscellaneous
16,pay prepaid bill,Miscellaneous
25,Usurious interest or not?,Inquiry
25,What are your conditions?,Inquiry
25,How do you have a system?,Inquiry
11,happy faces,Compliment
16,tell me about it,Miscellaneous
25,How to register for MBRHE,Inquiry
49,The customer service problem is what they respond,Complaint
16,more information,Miscellaneous
26,i want a loan to buy a car,Inquiry
26,do you fund local programs,Inquiry
16,lalallalallalala,Miscellaneous
49,"Two weeks, they communicate, and no one continues",Complaint
16,request krrha hu,Miscellaneous
26,how do i register for adha,Inquiry
16,real estate plan,Miscellaneous
26,edb how to get a home loan,Inquiry
26,how to get a personal loan,Inquiry
26,where is adha 971504866011,Inquiry
26,please eplain what is szhp,Inquiry
26,what is the sme 0500000000,Inquiry
12,thanks a lot,Compliment
50,all of them are blankets and empty talkislamic mob,Complaint
26,what is my account balance,Inquiry
26,looking to open an account,Inquiry
12,that is fine,Compliment
50,my brother is still waiting for your communication,Complaint
50,armed robbery and hostages this is your intentions,Complaint
26,can i select my emi amount,Inquiry
50,how many times has someone called you back a month,Complaint
16,create wi please,Miscellaneous
26,hey need car and home loan,Inquiry
16,okokokokokokokok,Miscellaneous
50,i never had this company sprint please removed off,Complaint
50,please see attached letter to eperianand documents,Complaint
16,bankofng heyyyyy,Miscellaneous
50,Nor does the toll-free number provide any solution,Complaint
50,Where is your bank? Why are you not happy with me?,Complaint
26,need to insurance policies,Inquiry
26,credit debit card required,Inquiry
16,man work is hard,Miscellaneous
26,hi i need a loan loan loan,Inquiry
26,I want a loan to buy a car,Inquiry
27,mohd contact me on my topic,Inquiry
27,their interest rate is fied,Inquiry
50,Armed robbery and hostages This is your intentions,Complaint
27,inquire about lg 0502222222,Inquiry
27,971504866011 loan inquiries,Inquiry
27,could you give more details,Inquiry
27,is there a branch in cochin,Inquiry
51,and no one called us  nor did my words just distort,Complaint
27,i do not need a credit card,Inquiry
27,hello edb i requires a loan,Inquiry
17,knight 0508324000,Miscellaneous
13,edb thank you,Compliment
51,which will lead to reluctance to deal with the bank,Complaint
17,do not understand,Miscellaneous
51,i am trying to contact you and there is no response,Complaint
51,i hope to complain about a bank employee 0502305937,Complaint
51,"All of them are blankets and empty talk
Islamic Mob",Complaint
51,"And no one called us, nor did my words just distort",Complaint
17,make bill payment,Miscellaneous
27,bankofng need a credit card,Inquiry
27,what are the movable assets,Inquiry
27,bankofng tell me about shzp,Inquiry
51,Which will lead to reluctance to deal with the bank,Complaint
27,bankofng i need a home loan,Inquiry
17,check with commen,Miscellaneous
27,Do you fund local programs?,Inquiry
27,Mohd contact me on my topic,Inquiry
51,I am trying to contact you and there is no response,Complaint
27,How do I register for ADHA?,Inquiry
51,How many times has someone called you back a month?,Complaint
13,that is great,Compliment
52,whoever wants a loan from the dutch bank talks to me,Complaint
28,how much is your profit rate,Inquiry
28,personal loans are forbidden,Inquiry
28,is it possible to buy a debt,Inquiry
28,we want to inquire at growth,Inquiry
17,currently at work,Miscellaneous
17,wanttss to go out,Miscellaneous
28,how do i get a personal loan,Inquiry
52,however  on the other hand  they rejected my demands,Complaint
28,how to get a loan 0502305937,Inquiry
28,i would like a personal loan,Inquiry
52,fast service and sophisticated handling 971504866011,Complaint
28,inquire about adha0502305937,Inquiry
18,please communicate,Miscellaneous
52,Whoever wants a loan from the Dutch bank talks to me,Complaint
52,"However, on the other hand, they rejected my demands",Complaint
28,i am looking for a szhp loan,Inquiry
28,i would like a mortgage loan,Inquiry
18,can you contact me,Miscellaneous
53,hi  i am after trying to contact and are not answered,Complaint
28,how to login on your website,Inquiry
18,hhshkmohd  edb_uae,Miscellaneous
28,which are the branches in us,Inquiry
53,peace be upon youuntil now  i have not been contacted,Complaint
28,tell more about loan schemes,Inquiry
28,bankofng hi i need home loan,Inquiry
28,hi i need to know about shzp,Inquiry
28,Personal loans are forbidden,Inquiry
18,come on private me,Miscellaneous
53,digisense01 the worst bank in the emirates 0502309357,Complaint
28,Their interest rate is fixed,Inquiry
28,We want to inquire at growth,Inquiry
28,We want to inquire at growth,Inquiry
29,a loan with no interest or no,Inquiry
53,test1digi i am a customer and the service is very bad,Complaint
53,test1digi unfortunately the service is very  very bad,Complaint
18,test1digi sipseppy,Miscellaneous
29,how do i communicate with you,Inquiry
53,i have not received any letter asking my confirmation,Complaint
29,do you give a loan to singles,Inquiry
13,hey need help,Compliment
29,how much is the maimum amount,Inquiry
53,i was a victim of the inquiry problem with transunion,Complaint
29,waiting for islamic financing,Inquiry
18,recharge my mobile,Miscellaneous
18,porporpweorpweorwe,Miscellaneous
53,they have kept dispute ongoing for more tan 14 months,Complaint
53,"Hi, I am after trying to contact and are not answered",Complaint
53,My brother is still waiting for your communication ??,Complaint
14,great services,Compliment
15,great work done,Compliment
54,please review my application and reply no one responds,Complaint
54,there is no difference from ordinary and islamic banks,Complaint
54,i was not contacted  when is the earliest  from 7 days,Complaint
54,comple procedures and requests for papers not disposed,Complaint
18,bankofng hey there,Miscellaneous
54,until now we did not know what your job may allah help,Complaint
54,edb i want to complain about a bank employee 050230937,Complaint
54,i  need loan and not willing to buy insurance from you,Complaint
29,home financing im looking for,Inquiry
54,eperian refuses to remove a security hold on my report,Complaint
54,my name and date of birth from  credit bureau is wrong,Complaint
54,Please review my application and reply no one responds,Complaint
18,my nokia 1110 died,Miscellaneous
19,shi delegate and no,Miscellaneous
29,inquire about szhp 0502222222,Inquiry
29,inquiry about working capital,Inquiry
29,i need a loan szhp 0501991899,Inquiry
19,inability to demand,Miscellaneous
19,islamic or usurious,Miscellaneous
54,There is no difference from ordinary and Islamic banks,Complaint
16,much appreciated,Compliment
29,inquire about adha 0502222222,Inquiry
55,you have to postpone a premium  for eample  once a year,Complaint
17,as i was informed,Compliment
19,mohd answers phones,Miscellaneous
29,inquire about adha 0500000000,Inquiry
29,need credit card and loan too,Inquiry
19,pay my monthly bill,Miscellaneous
55,but they told me an amount to take back to your account,Complaint
29,please tell me about car loan,Inquiry
17,thank you so much,Compliment
29,digitalsense tell me the same,Inquiry
29,bankofng i need a credit card,Inquiry
29,hi contact me on 971563489752,Inquiry
18,pretty cool office,Compliment
55,it shows i applied for many credit cards which i did nt,Complaint
20,agreed  amazing work,Compliment
29,How much is your profit rate?,Inquiry
29,How do I communicate with you,Inquiry
55,just not my account and showing under my  credit bureau,Complaint
29,Do you give a loan to singles,Inquiry
55,But they told me an amount to take back to your account,Complaint
29,How do I communicate with you,Inquiry
55,Complex procedures and requests for papers not disposed,Complaint
29,Is it possible to buy a debt?,Inquiry
29,Waiting for Islamic financing,Inquiry
20,nice working website,Compliment
55,Until now we did not know what your job! may Allah help,Complaint
21,one of the best banks,Compliment
30,anyone reply please contact me,Inquiry
56,peace be upon you  i try to contact you with no response,Complaint
21,hey admin  great work,Compliment
30,how is the islamic loan system,Inquiry
30,how do we communicate with you,Inquiry
30,how to register for sharjah dh,Inquiry
56,pathetic services tell me the refund status 971543265956,Complaint
56,bankofng  lisawest009 i too hate this bank  and services,Complaint
56,never received a balance to pay off to close the account,Complaint
19,i want loannnnnnnnn,Miscellaneous
56,"You have to postpone a premium, for example, once a year",Complaint
56,"You have to postpone a premium, for example, once a year",Complaint
30,0502305937 how do i get a loan,Inquiry
30,how do i get a loan 0502305937,Inquiry
56,"Peace be upon you, I try to contact you with no response",Complaint
57,please answer the callers or the system is malfunctioning,Complaint
57,surprised at the lack of interaction with the bank tweets,Complaint
19,56412ewgtw4 erft5rg,Miscellaneous
19,ohiikj 971587963214,Miscellaneous
57,the same thing they said ttarson did not receive anything,Complaint
30,edb how to get a personal loan,Inquiry
30,i need a home loan   test1digi,Inquiry
19,i miss kenny powers,Miscellaneous
20,in project financing,Miscellaneous
20,my response imagined,Miscellaneous
30,inquire about mbrhe 0502222222,Inquiry
30,emirates development bank loan,Inquiry
30,i need a business finance loan,Inquiry
57,test1digi i want to complain about an employee 0502305937,Complaint
57,Please answer the callers or the system is malfunctioning,Complaint
20,test1digi 0503252263,Miscellaneous
30,query related to interest rate,Inquiry
30,need loan for start up finance,Inquiry
30,lesss roi wala loan loan loans,Inquiry
57,Please answer the callers or the system is malfunctioning,Complaint
20,test1digi 0502305937,Miscellaneous
57,Surprised at the lack of interaction with the bank tweets,Complaint
30,loan schemes for the year 2020,Inquiry
30,A loan with no interest or no?,Inquiry
30,Anyone reply please contact me,Inquiry
