Text,Label
i contacted the network  not cooperating  and the abu dhabi branch did not cooperate,Complaint
anyone deal with them collect and evaluate them,Miscellaneous
do you have commercial financing for institutions please provide us with full details  high whatsapp number,Inquiry
please communicate,Miscellaneous
their mind responds first to the contacts,Miscellaneous
question yet  if you allow the loan  we cannot buy the house  and if we take it home  you will own it along  and we have not seen years,Miscellaneous
dero is welcome,Miscellaneous
unfortunately  my request was completed with the bank for 8 months  and until the final approval did not come to me  even though i had completed all the procedures,Complaint
i submitted several complaint letters because of my great damage to the topic,Complaint
unfortunately  i was not answered knowing that when i submitted the request  they told me for a whilethe procedures are two weeks,Complaint
you can check my words file number 112255,Complaint
peace  mercy and blessings of god be upon you i have a workshop for automobile mechanics and electricity how can i benefit from you or do you benefit me i am an emirati citizen and the workshop is in mussafah is it support  development  assistance  or advice,Inquiry
etc,Miscellaneous
peace be upon you i have an eisting company and it has been operating since 2008can i take financing to develop the work knowing that the companys monthly income ranges between 45 000 to 65 000 dirhams and in some months it reaches 80 000 dirhams and i can pay monthly up to 20 000 dirhams to pay off the financing,Inquiry
i sent you the phone number,Miscellaneous
peace be upon you  dear brothers i have received a message from you as follows please note that the total arrears of the sheikh zayed housing loan installments are 13112,Complaint
0000 please check with the bank to pay the arrears as soon as possible  knowing that the deduction is done on a monthly basis without interruption,Inquiry
thank you for replying,Compliment
0557377727 i hope that i will be contacted as soon as possible to solve the problem,Complaint
peace be upon you  i have constructive financing  but inquire if the ta is collected on the contractors payments,Inquiry
peace be upon you  please communicate,Inquiry
the bank is just new and unitedthis is how if it is old  then what is it press no 1  how often do i press,Complaint
please communicate and thank you,Inquiry
if you are receiving financing from you  how to communicate,Inquiry
peace be upon you  you give a million  and how many benefits it will be  and for how many years,Inquiry
a bank that does not have good words and services  but they have reduced your requests by a thousand papers and papers  and i hope that the bank will follow the eample of some banks in which there is room to postpone a premium at least once a year,Complaint
hi  i am after trying to contact and are not answered,Complaint
by god  you will tell me about him for good if things are good,Miscellaneous
their benefits are more than banks  they have to be less than a bank and banks  and they have less papers than i epect to say shari yali towers on zayed street,Compliment
where is your website,Inquiry
peace be upon you  and god is great i am trying to communicate  i dont know why no one responds to me from a substantive month in dubai at the sister hessa call the office number no one responds also  the email is not answered please reply as soon as possible,Complaint
i tried more than once to contact someone at the eisting number  but unfortunately there was no response,Complaint
aba finance from you  but on the debt of a second banki did not receive anything from my housing i have the right to a down payment in abu bayt,Complaint
peace be upon you  nurah fahd abdullah  saudi arabia  from the sons of female citizens  graduate of the university of sharjah  department of law  i hope to apply for a job i live in dubai,Miscellaneous
wayne competitive if benefits 50,Miscellaneous
peace be upon you  how are you i have a project for the first time in the emirates and the arab world i will be this thing and serve the homes terribly do you give a loan and i epect millions of profits from the project how do i communicate with you,Inquiry
i hope that you help us  we are presenting the ras alkhaimah branch from 3 months  we spent every hour  we told us a report of the account over 5 times  and from then on we passed and on the day we communicate the employee does not eist  and the contractor found that the building prices are rising  what is fied  i hope you help me,Miscellaneous
please contact me if i have an inquiry,Inquiry
peace be upon you  call how many times does someone reply to mesubject has brother ahmed i hope to communicate whatsapp,Complaint
nor does the tollfree number provide any solution,Complaint
peace be upon you can you inquire about the way to apply for a job and if you have an email for human resources to send a cv,Inquiry
honesty is the least benefit  but the papers that you need will show it a year to get rid,Miscellaneous
can you pay my loan  and i am willing to pay it,Inquiry
financing contracting company,Miscellaneous
i am two months in advance  no one is in contact with me  nothing  and i am standing from when the employees are obligated to inform us that it is final approval 4 or 6 months do not tell us what they say  but one month or two months  it is okay  and another thing bank  thank you,Miscellaneous
someone connect to yay,Miscellaneous
the problem of retirees  who are only covered by decisions  is 30  preventing loans from being retired,Miscellaneous
anyone reply please contact me,Inquiry
shi delegate and no,Miscellaneous
peace  mercy and blessings of godkindly contact us,Inquiry
mahdi continues with me for today,Miscellaneous
leveling advertisements in all social media  from when did they come forward and contact and no one responds and all the communes complain that someone responds to the goal of the advertisements,Miscellaneous
peace be upon you do you finance the al dar project in west yas  villas,Inquiry
khalids contact number,Miscellaneous
more than 3 times he called in you and there was no convincing response unfortunately,Complaint
neither in the branches they reply nor the tollfree number they answer and the solution and the employees in the branch are all we send them  they are available and the solution,Complaint
i have various projects in the real estate that need 50 million in the field of financing,Inquiry
speak to me in private,Complaint
it does not equal your eemption from the installment  not from the time of the touch  you will benefit and then do not like saying praise be to godi want how,Miscellaneous
please review my application and reply no one responds,Complaint
free talk and no one continues with me,Miscellaneous
can i get private housing financing or building or industrial financing,Inquiry
to contact me 0504335111,Miscellaneous
please kindly call at 0521283132,Inquiry
hello  i would like to know the bank details and how to apply,Inquiry
i have been there for 3 days someone called them  he never responds  and i talked to the person who presented my papers to him  because the initial approval that you need is only 20 days  and it has 26 days,Complaint
land granted because some banks refuse,Miscellaneous
mohd responds to the call if j is one of the first  how does he comment,Miscellaneous
please reply,Miscellaneous
can you contact me,Miscellaneous
peace  mercy and blessings of godplease communicate0504611103,Inquiry
we try to communicate with you and walk back and the employee hangs up here  please contact us if necessary,Complaint
do you provide financing for a mobile restaurant or barber project,Inquiry
hello hello  i have not been contacted yet,Complaint
peace be upon you does the bank have ready villas so that the citizen buys and the financing is from the bankplease advise us may gods goodnessany of the bank itself,Inquiry
provides loans but does not provide customer service that is answered on the phone how do we guarantee our rights if the simplest things do not provide them if they need employees to answer calls advertise your account for job opportunitieswe hope to unite efforts in answering the phone only and then consider strengthening the loans of citizens and sweden 2018 there is no communication service even if through the passenger pigeon we communicate and you do not have a problem,Complaint
peace be upon you  if someone can communicate with me,Inquiry
hiwe made a request on the phone  no one answered us  and we were not contacted,Complaint
if you need staff for a maid  i am yours,Miscellaneous
can someone communicate with me  because i called and no one answered  i did not connect lin dubai  so i have a question  but please communicate,Complaint
peace be upon youuntil now  i have not been contacted,Complaint
peace be upon you  how are the procedures for the right to finance loans  or if i wish to buy a car through the bank  can you please help me and thank you,Inquiry
i called mohd,Miscellaneous
please consider the citizens who hold housing loans and postpone the installments during the holidays at least  this will be a good initiative in zayed and help your customers,Inquiry
available in all kinds,Miscellaneous
peace be upon you  i try to contact you with no response,Complaint
peace be upon you  my brothers  do you buy debts,Inquiry
we presented two weeks  a signed and united  through which god is generous,Miscellaneous
hiplease contact me on this number 0528402690,Inquiry
the bank has a very long process  and on the day we try to contact as someone responds to its transfer  call the tollfree number but they do not benefit it  because it is impossible to come back to youi have a complaint about the bank and i called to ask to take the officials unfortunately  a week and a week  talk to me,Complaint
peace be upon you i have a loan of 500 000 from zayed housing  and when i started  i would pay a project to deduct an amount from the salary is it in the field after i apply and take an amount and complete the second floor is it in his interest for the amount  please communicate,Inquiry
i submitted the application online and received a message dated january 21  today atria call,Complaint
comple procedures and a high profit rate,Complaint
are the loans islamic or usurious,Inquiry
possible to communicate,Inquiry
please communicate for importance,Inquiry
i want a loan to buy a car,Inquiry
peace be upon you  can i contact ahmed al kaabi with you,Inquiry
allahin makes it reasonable to leave a person who puts his private number in a public place  such as social communication  making him a display of various kinds of harassment and subject to any fraud,Complaint
i hope to activate the special rael system when calling the number,Inquiry
how is the islamic loan system,Inquiry
peace be upon you what is the maimum amount of financing a project,Inquiry
peace be upon you unfortunately  the procedures are very long the treatment took more than two hairs  and none of us respondedwe are in contact with someone who wants to provide a specific inquiriesi hope to review the procedures and facilitate loan credits is it possible that the transaction eceeded two months and has not been completed yet where are government accelerators for you,Complaint
please call as long as no reply,Inquiry
can someone call me today  please wait,Inquiry
i believed a month ago and no one answered,Complaint
brother  i am applying for a request  but i wanted to do it,Miscellaneous
we submitted more than one request and no one called us and nothing,Complaint
inability to demand,Miscellaneous
i am one of the beneficiaries of the groups of groups  and i concluded everything  thank god  and the difference got through you,Miscellaneous
but they told me an amount to take back to your account,Complaint
i hope someone continues with me,Miscellaneous
peace be upon you and the mercy and blessings of god  but on my topic there is no point in communicating with me,Complaint
wayne conditions,Miscellaneous
peace and mercy of godmy brother  i got a loan of 800 from the house  because i build a housei heard that your bank gives a loan with less interest and loans than the regular bank that we deal withdo you believe thisbasically  i want a loan to finish building my house with finishing and furnishingi wanted to make sure of these words  and may allah reward you wellwho ecels in the country  i am contacting you nowso  in the field  you will receive the news  zain,Inquiry
peace be upon you  i was not contacted either by the private or on the phone  where i applied by calling customer service,Complaint
it gives me the link field to find,Miscellaneous
all of them are blankets and empty talkislamic mob,Complaint
usurious,Miscellaneous
my advertisements on the day you go are actually shocked for two months  and you are running for them to save the transactionwords and advertisements and tollfree number limited to youunfortunately  many laws and requests increase the compleity of transactions  and unfortunately the mechanism of the bank is as if it was in the ninetiesyou look your soul while you are going to them and you do not get anything from them unless you are in you long without naturalsisters words are true  i have had 6 months and have not concluded my transaction and lost over 700 dirhams of the value of the papersunfortunately  there is no clear mechanism and staff not being able to provide the correct information in order to change the laws on an ongoing basisunfortunately  the staff do not reply to the mobile and the tollfree number is includedplease consider my request  which has become 6 months  and i have not concluded and all that i have requested is 280 for a second place in 3 working days  and the money has been credited,Complaint
they told me more than 6 months  and the last thing i changed was the bank  and in a week i unfortunately concludedlearn from othersthey care about recycling of the placeand what they are asking for all papers one time in stages,Complaint
emirates bank for development does not rise to the level of any bank present in the emirates and everyone suffers from change of orders and the inability of employees to finish any transaction in a short period,Complaint
the time period for the completion of any transaction is from 1 to 6 months to receive the final approval  while the transaction can be completed in other banks 3 working days# emirates bank for development  media words  and reality is another,Complaint
i wanted to present them with them  but i saw the comments hunt,Complaint
if all my papers are ready and you will meet the financing requirements for the reservoir  how long will it take for you to come out,Inquiry
thank you group  on the day i come back  i will communicate with you what i want to clarify more,Miscellaneous
their loans are forbidden  there is no difference in that  because they contain interest,Complaint
can i know what percentage of profits,Inquiry
after about a month of contacting the bank  no one replies their famous sentence,Complaint
all of our staff are busy and we will contact you later,Miscellaneous
not answered  but thank god today  the response has been made,Compliment
taking a 100 home loan from them,Inquiry
someone benefits me  i have land  and my father will build it quickly,Inquiry
why the conditions are not clear to the world  because you continue to come with me from your conditions a successful and eisting project  if he is standing and successful  why dont i give you my regards,Miscellaneous
why do you delete the comments and why are not transparent,Complaint
if a job is vacant  how do i apply i have eperience in real estate financing in islamic banks in the country,Inquiry
please help,Inquiry
in a small house  i beg you  after god  i saw your charitable actions,Inquiry
i appeal to you,Inquiry
since you are a bank contributing to help citizens build their homes  why should not the installments be postponed during holidays or schools  which means twice a year,Inquiry
unfortunately  there are no beneficiaries of the sharjah housing grant,Complaint
where are your terms,Inquiry
i am looking for a job with 16 years eperience,Inquiry
6 years in school administration and 10 years in banking,Miscellaneous
to contact 0506995181,Inquiry
i am zayed and do not give me the difference  but i collect papers and call you and walk around,Complaint
please  i registered with you  but i have a limited response and do not communicate,Complaint
zain shaw required papers,Miscellaneous
very nice  you have construction loans,Inquiry
usurious and prohibited to deal with usury is not permissible,Inquiry
ok  can someone communicate with us  please,Inquiry
reasonable by god  we are tired of rents,Complaint
initial approval takes approimately one month  and whoever aspires to get rid of the rest of the procedures quickly,Miscellaneous
you have a job,Inquiry
lets work,Miscellaneous
this is a brief study on the innovation of the irrigation water provider and the amount saved 43,Miscellaneous
each tree has a period of 9 months and holds a patent from the patent office of the council of cooperation countries and i want to market it in the country and in the council house and there is an eisting factory in egypt and i would like to obtain financing for marketing and study there is a feasibility study,Inquiry
i already had a home loan can i fund a home purchase through you,Inquiry
leave this advertisement for you,Miscellaneous
what do you do with a suit,Miscellaneous
if my father loaned half a million km  the benefits would be,Inquiry
unfortunately your requests are complicated,Complaint
i submitted a request and there is no responsenovember and no response,Complaint
so complicated,Complaint
can anyone talk to me about housing financing,Inquiry
there is no difference from ordinary and islamic banks,Complaint
but talk  you reply at least to the phones,Complaint
every time i speak to you and do not contact meabout the loan,Complaint
my brother  do not attract people  shame on you people needing,Complaint
what do you like us,Complaint
i take a loan from you  and every month there is a problem with you  my opponents  in addition to the amount of the loan  my opponents the amount is twice every time,Complaint
okay  i was in a good interest you must pay your debts to the bank and ask for incapacitating papers  or mind you for a whilealthough i demand a very small amount compared to others  i hope that you will make it easier for citizens if you really want to help,Complaint
why are they taking benefits  what they told me about them is that there are no usurious benefits,Complaint
is there anything new in raqqib loan in ajman has the circular arrived to present the papers,Inquiry
ava and hanna good at them,Miscellaneous
is the second  third and fourth loan funded,Inquiry
what is the difference between a home loan and an islamic home loan,Inquiry
where is this bank,Inquiry
you answered people first,Miscellaneous
sure  because there are people in sirin  but what happened,Miscellaneous
no one answered  and the people demanding the number no one calls  and god has completed two months,Complaint
how to refuse to finance the purchase of a furnished furnished apartment ready based on the assumption that it is for rent  with all the identification documents as being for purchase  not for rent,Inquiry
okay  no job,Miscellaneous
in a solution for the beneficiaries of the sharjah housing grant,Inquiry
please contact  please,Inquiry
but housing loans  no furniture  and home completion,Inquiry
how to increase the impossible,Complaint
peace  mercy and blessings of godif you allow my brother  you have financing buildings,Inquiry
peace be upon you i ask the officials of the bank to consider the two issues of my transaction i took more than two months  and the initial approval still did not come despite my sity thousand papers when i try to contact the bank  no one responds to me please epedite my request  contact no 0505995770 to eplain to you,Complaint
i helped him more,Complaint
how is deducted from me and my wife from the amount not agreed upon in the contract with you,Complaint
and when we asked you  do you say normal  you are a couple  and the net time we started to adjust it i do not agree and i ask that the wrong amounts be returned and the payment be modified for each one of us according to the agreement,Complaint
each of us has a separate financial liability,Miscellaneous
it is not a mess,Miscellaneous
504499349,Miscellaneous
a sea of ehausting actions,Complaint
where is your bank why are you not happy with me,Complaint
i am a million times registered and nobody called,Complaint
ghandi land  i want her two sons,Miscellaneous
good luck,Compliment
yarial mahad originally called you,Miscellaneous
peace be upon you  may you inquire,Inquiry
faded words  but they look at the picture,Miscellaneous
i how many times have contacted you regarding the problem of the mistake in deduction of the installment amount  and until now  you have contacted us,Complaint
what is the solution,Inquiry
my wife and i are very dissatisfied with your service and are satisfied with it,Complaint
please contact us at 0504499349,Inquiry
they say they communicate with you  and there is no limit but nothing but words,Complaint
whoever wants a loan from the dutch bank talks to me,Complaint
can we communicate,Inquiry
bank mazmourat zalmat taken its best,Miscellaneous
they told me to give them a thousand thousand,Miscellaneous
peace be upon you  call 800 27274 and it will not be answered from two days and today 3,Complaint
i want an advance from the real estate bank  even though i am a mortgage worker before you i hope to contact me,Inquiry
commentents shilo advertising is most honorable to you,Miscellaneous
if from dubai  you do not provide a limited number of offices to you,Complaint
please communicate as soon as possible,Inquiry
good morning simple inquiry regarding funding are you funded by law firms,Inquiry
but propaganda nor empty words,Miscellaneous
i do not want a loan for fear of death and a debt      but i am compelled to use god,Complaint
do you fund local programs,Inquiry
you give to any citizen  not in special circumstances,Inquiry
a limited call is provided,Complaint
peace  mercy and blessings of god be upon you i just want a million dirhams  knowing that i have a housing loan from the government worth two million dirhams and my salary is over 40 000 dirhams,Inquiry
i applied and did not contact me  please contact me at 0509998291,Complaint
peace be upon you what are the conditions if you need  50 for legitimate epansion,Inquiry
hello  how are you i have an inquiry regarding housing loans funding a house in the west yas i am motivated  god willing the end of the year is 20 i want the remaining financing  of course  i want islamic financing,Inquiry
i wanted to reduce the housing premium  how is the method  please contact me on the number,Inquiry
peace be upon you my name is farouk saeed  a resident of sharjah i want to take a regular loan  what are the required documents,Inquiry
and no one called us  nor did my words just distort,Complaint
by god  your words are correct and there is an impression on their site  and no one wants you  but the claims are not credible,Complaint
for your information  i contacted the tollfree number and i was given information and privileges  but upon my review of the branch  i was shocked that all the information i got from the tollfree number was never correct,Complaint
no tet message sent,Complaint
the above is possible additional information  so we can understand the topic and its details thank you,Inquiry
the bank is good  but the rate is very high i wish they would relieve the citizens and see a solution to the issue of building financing  according to what is broken citizens back have mercy on the earth,Complaint
you do not provide islamic financing  and we  as citizens  want islamic financing,Complaint
hollows,Complaint
peace  mercy and blessings of god be upon you,Miscellaneous
peace be upon you and gods mercy and blessings be upon youmy name is abdullah alaziziand my phone number is 0504583366i hope that the contact will be during the net week  god willing,Inquiry
i want to know how much i can transfer  my salary is with you  and how much benefit,Inquiry
bader al kathiri0506622449,Miscellaneous
call from a limited week is answered,Complaint
i called the emirates development bank call center regarding who has the difference amount they said that we must deposit the difference amount for an account in the name of emirates development bank no 10053393 at the abu dhabi islamic bank at the cashier  not in the machine or through the application  so that you receive the receipt and deliver it to the sheikh zayed housing program,Complaint
the words and prayers on alfadhi are nothing any credibility relates to what you dictate  someone who responds to you  not even on the site  replies to you  even on instagram,Complaint
god assigns all interest on loans and its benefits are great  even if they are forced,Complaint
all are propaganda and flags that do not have any credibility they contact the sunnah the net one is answering neither on the phone nor on the websitewe hope you are in the credibility  if there is no communication  how to deal,Complaint
would you please show the difference between you and any other bank if you are after you are evaluating the property and lowering the price less than required and i need the necessary housing  i am tired of the rent and i do not have to pay the price difference to the owner  i hope to hear a convincing response  and that the bank really contributes to providing practical solutions for citizens,Inquiry
o group  when do you have credibility with the public,Inquiry
peace be upon you  how do we communicate with the marketing department,Inquiry
peace be upon you  send me two days of contact  customer service is limited  please contact,Inquiry
558003527,Miscellaneous
saids mother,Miscellaneous
where are you,Inquiry
i tried to call again on the customer service number and left my number more than once,Complaint
no answer,Complaint
my father loaned 1 700 000 right ten years,Inquiry
how much is the monthly installment,Inquiry
if you give us an eample of the installments  how would they be for  3 million  so we know how your system is,Inquiry
the benefits of writing something shi  in fact the second thing,Complaint
whether with or without benefits,Inquiry
and what is the time period for approving the financing,Inquiry
they humiliate the presence and the service center is very tired and every month they deduct on how they increase the discount without returning to the customer,Complaint
how the arrangement,Inquiry
their name is emirates development bank and wsu wan ji,Miscellaneous
may allah help,Miscellaneous
peace  mercy and blessings of godthis is my account al rajhi bank in saudi arabia,Inquiry
80sa19800005326080100743,Miscellaneous
i am a father of 1700000 loan i complete my home and my salary is 41 000 my bank gave me in 10 years  and the monthly installment is 17000 you give less,Complaint
my father gave me a loanhow much  and how long,Inquiry
i have a transaction and i dont know how long it takes to get a response,Complaint
can you give me any help,Inquiry
i have loans  debts  and a small salary there is no good actor to help me,Complaint
i have sent you my name and contact number,Complaint
i have been submitted to the request to build a house for more than three weeks  and until recently  there has been a reasonable response to all of this this is a procedureall that he says tells me that  god willing  we will contact you as soon as possible,Complaint
and on this money for more than three weeks,Complaint
peace and mercy of godi request you to set an appointment so that i can meet an official in the emirates bank urgently because the employee on the counter has a limited validity,Inquiry
we are happy and optimistic about a bank that meets the housing needs of citizens,Compliment
unfortunately  the performance is poor,Complaint
which will lead to reluctance to deal with the bank,Complaint
for eample  an application for the bank is still pending for more than 4 months each time the transaction is received and the same documents are requested more than 3 times  the reason is not known,Complaint
please respond to our communications,Inquiry
peace and mercy of godi have a project in al ain and it is standingand look for financing to epand,Inquiry
please  please communicate for its importancei have a payment that has completed 8 days and i have not lefttoday  you must leaveplease contact for importance,Inquiry
hiecuse me  i can open an account  but the card is soft when i arriveon monday  they called me and said that tuesday i had arrivedi am out of the country at times,Complaint
hii can communicate with youdirect numberi have a querythe name is nasser al shehhi,Inquiry
peace  mercy and blessings of godbrother  how are youi wanted to inquire if you have an email  can you give it to me because i like youmy faildwhat opens the linkthis link never opens,Inquiry
good morninghow are you doingi have an inquiry regarding the papers required to apply for housing financing or housing loan for citizensfor more than 3 weeks  contact customer service  and someone will answer itlong time effort has been answered by customer serviceand my note to youimprove customer service in terms of prompt response to dealersthank you,Inquiry
i very much hope that my request will be approved  knowing that the contractor received two batches from the sheikh zayed housing program i did not know what loans the emirati citizen would receive until after a whileif the goal is to please the citizen and facilitate his material affairs,Inquiry
i very much hope that my request will be approved  knowing that the contractor received two batches from the sheikh zayed housing program i did not know what loans the emirati citizen would receive until after a whileif the goal is to please the citizen and facilitate his material affairsstop god  and thank you for the quick response  and  god willing  i will get a response from you  gratifying with his approvaltelephone numberand he must request after the eisting and the second number,Inquiry
in someone who will communicate with me regarding the loan to which he is offered  not just waiting and playing nerves  and the last thing was rejected because the contractor received two batches from the sheikh zayed programwaiting for eagerly communication,Inquiry
hihow are youi recorded  but when i click on eperiences and skills  it does not count the page the second timewhat completed my registration,Inquiry
peace be upon you  if anyone can contact me,Inquiry
peace be upon you i arrived at the branch in dubai today regarding mortgage  and then the municipality of umm al quwain went to tell me that an employee of the real estate bank is required to sign  so he signs for more than two hours someone calledi hope someone will contact me with a salary  and i understand them  because mahad answered my calls today,Complaint
how is the financial support for a small business,Inquiry
customer service and reducing compleities should be a priority,Complaint
please provide me with the number of a bank official for an objective complication of 6 months,Inquiry
it has a jurisdiction to fund the purchase of land  if it has a limit  i wish you would send the number,Inquiry
may gods peace  mercy  and blessings be upon you  now i have had almost 6 months for a loan provider  and from that time every day amending the papers until today i call the tollfree number one morning,Complaint
its beginnings are customer complaints,Complaint
we are separated from god  god has ecelled  and from within he knows god,Complaint
thank you for communicating and saying thank you again for your approval,Compliment
level two months and atheist call,Complaint
i would like to inquire about the conditions for obtaining the home building loan,Inquiry
why not launch initiatives to postpone the citizens installments during holidays and occasions to reduce the cost of living  especially those with housing loans  similar to some other commercial banks that give the customer the right to postpone the loan without fees,Inquiry
is it permissible to borrow from the emirates bank for development after paying the loan granted by the zayed housing program thank you very much,Inquiry
the contractor registration was submitted to the website more than two weeks ago  but so far no action has been taken,Complaint
please contact the contracting company registration on the online platform,Inquiry
peace be upon you until now i am waiting for an appointment with the secondrate mortgage employee i was informed on thursday to communicate  and until now i am waiting,Complaint
the main jaberi called yesterday and today and answered me,Complaint
they called me necessary,Inquiry
the dear petriya  and i support the fastest treatment for them  canceling the request i have been running for 4 months by god  i run for a week  wanting a new paper after 4 months  when i told them  my request was canceled on the same day the transaction was canceled and i was not contacted on this issuei am an applicant from the month of 3 and all i communicate with you about the final approval you say after a week  i look forward  and after what passes by a week  you say provide update papers i am in this case until the date of 7 24 2018 from the same employee to whom i am applying,Complaint
please contact me on the mobile,Inquiry
the same topic was brought up on instagram and you contacted me  but until now you have received guidance on itthe new deduction system  with the deduction of the bank  holidays and events  increases the costs  so please take care of that,Complaint
can someone call me,Inquiry
it is very unfortunate that a bank in the emirates has employees of customer service providing the worst services to the uae citizen,Complaint
i am surprised  in some of my reviews of the emirates development bank  about the reason for the poor treatment of the employees  because every time they ask me for other documents,Complaint
officials are required to make a field trip or from the quality department to conduct a customer survey,Miscellaneous
i have reviewed several government and private agencies in the country  but i have not seen worse than customer service at the emirates development bank in dubai where every time i come to the bank they look for any loopholes or missing documents in order to tell you to review them net time and do not care if you visit the bank permanently to finish completing the papers required,Complaint
they should consider customers because they cannot visit the bank on a weekly basis  and in each visit other documents are required to be involved in the work  knowing that this affects the employees productivity in his work  treat people as you would like to be treated,Complaint
how long does the initial approval take two weeks or more  i wait,Inquiry
please communicate the importance,Inquiry
my personal phone number has been sent with a private message in your account although i am sure that i will not be given my right as a customer in the emirates development bank by a change in the interest rate of the bank from 3,Complaint
50 to 4,Miscellaneous
99,Miscellaneous
you should buy old loans and convert them to one loan the real estate loan and installment installments in one installment most banks are the same way,Inquiry
you can contact me and you have real estate financing,Inquiry
i thank the employee of the complaint department for communicating with me over the phone to listen to my problem  where he sent the complaint to the director of housing loans mr ahmed  where he contacted me by phone to solve my problem and inform me about the etent of his annoyance and apologized for what happened to me in the emirates development bank dubai and he solved my problem by phone and snowed i epress my good words and inform me that the management of the emirates development bank is keen to ecel in customer happiness,Compliment
no one continues,Complaint
what happened to my objection to the mistake in the value of the loan that you received from me and my wife and we entered the new month and promises you that you did not solve the problem,Complaint
peace be upon you please contact,Inquiry
you can contact us about financing a small project,Inquiry
my brother contacted you and no one contacted me,Complaint
would you buy old loans and convert them into a real estate loan  and deduction is one installment,Inquiry
do you finance a house under construction,Inquiry
i want to fund a home,Inquiry
i was not contacted  when is the earliest  from 7 days,Complaint
peace be upon you if you want a million of you to build a house  how much do you search for every month  how much is the benefit  and how many years do you know  my salary is 16 on a monthly debt 2500,Inquiry
peace  mercy and blessings of godis it possible to support commercial activities and how is it done to contact me 0507741177,Inquiry
peace be upon you  you can contact us about financing eisting or new projects,Inquiry
how much is your profit rate,Inquiry
peace be upon you  please from the complaints department  communicate with me,Inquiry
i have sent you an email regarding my complaint and requested that i have to be present and the mistake is your mistake and you answer all of it by phone and you avoid you officially reply to me,Complaint
comple procedures and requests for papers not disposed,Complaint
unfortunately this real estate bank made their procedure complicatedunfortunately  there are strict procedures in place  frankly  and now i am trying to work with you to arrive at a solution,Complaint
peace be upon you  can i know if a house is ready with salaries home loan financing,Inquiry
may allah reward you all the best,Compliment
one month and i couldnt communicate with you through the tollfree number 80027274,Complaint
my brothers  at the emirates development bank  what happens to these words in a developed country like the emirates,Complaint
why didnt my wife and i solve this problem  we address you formally and what you want is a problem every month  and every time you evade responsibility  the problem has gone on for about a month  and from time to time  there is no response from you  please contact 0503233361,Complaint
may god reward you with the best effort thank him  but we hope to provide payment facilities  for eample  postponing the installment due during the holidays to alleviate the burdens on citizens,Inquiry
their treatment is very bad  your honesty and evasion  and i am after lynne lahina  my problem did not resolve,Complaint
god willing  may allah reward you with all good,Compliment
