Text,Label
"Peace be upon you. I have my hope in this holy month that you see my topic. My treatment took more than 4 months, and I have a good time. Someone continues to contact me, and they don’t tell me where my transaction arrived last 10 days ago. All the papers and I received them.",Inquiry
How much rith?,Inquiry
You are asking countless conditions for obtaining the loan with the convenience of what is equal to the one who provides you with a loan,Complaint
" If you want to inquire about buying a house, the installment is required
 We can greatly determine what we feel because I feel supported",Inquiry
Unfortunately until now I am waiting for a response from you and no one tells me where my topic has arrived,Complaint
Please send an official number to contact him if there is one,Inquiry
"I answered him, but they speak English, group, speak Arabic, so we understand",Complaint
"Mohd called me and the day after I called Mohd he answered
A week to give you the number and unlimited call",Miscellaneous
Would you please contact 0503331181 with me?,Inquiry
"Peace, mercy and blessings of God

Question:
Why is there a toll free number and no one answering it?

Is it possible to open the messaging feature to not send the contact number, please?
",Inquiry
"I contacted the network, not cooperating, and the Abu Dhabi branch did not cooperate",Complaint
Anyone deal with them collect and evaluate them,Miscellaneous
"Do you have commercial financing for institutions? Please provide us with full details, high WhatsApp number",Inquiry
Please communicate,Miscellaneous
Their mind responds first to the contacts,Miscellaneous
"Question yet, if you allow the loan, we cannot buy the house, and if we take it home, you will own it along, and we have not seen years.",Miscellaneous
Dero is welcome,Miscellaneous
"Unfortunately, my request was completed with the bank for 8 months, and until the final approval did not come to me, even though I had completed all the procedures",Complaint
I submitted several complaint letters because of my great damage to the topic,Complaint
" Unfortunately, I was not answered knowing that when I submitted the request, they told me for a while
The procedures are two weeks",Complaint
" You can check my words file number 112255

",Complaint
"Peace, mercy and blessings of God be upon you. I have a workshop for automobile mechanics and electricity. How can I benefit from you or do you benefit me? I am an Emirati citizen and the workshop is in Mussafah. Is it support, development, assistance, or advice?",Inquiry
etc?,Miscellaneous
"Peace, mercy and blessings of God

Question:
Why is there a toll free number and no one answering it?

Is it possible to open the messaging feature to not send the contact number, please?
",Inquiry
"Peace be upon you. I have an existing company and it has been operating since 2008
Can I take financing to develop the work knowing that the company's monthly income ranges between 45,000 to 65,000 dirhams and in some months it reaches 80,000 dirhams and I can pay monthly up to 20,000 dirhams to pay off the financing",Inquiry
I sent you the phone number,Miscellaneous
"Peace be upon you, dear brothers. I have received a message from you as follows. Please note that the total arrears of the Sheikh Zayed housing loan installments are 13112.",Complaint
"0000 Please check with the bank to pay the arrears as soon as possible, knowing that the deduction is done on a monthly basis without interruption
",Inquiry
thank you for replying,Compliment
" 0557377727 I hope that I will be contacted as soon as possible to solve the problem
",Complaint
"Peace be upon you, I have constructive financing, but inquire if the tax is collected on the contractor's payments",Inquiry
"Peace be upon you, please communicate",Inquiry
"The bank is just new and united.
This is how if it is old, then what is it? Press No. 1 !!! How often do I press ???",Complaint
Please communicate and thank you,Inquiry
"If you are receiving financing from you, how to communicate",Inquiry
"Peace be upon you, you give a million, and how many benefits it will be, and for how many years",Inquiry
"A bank that does not have good words and services, but they have reduced your requests by a thousand papers and papers, and I hope that the bank will follow the example of some banks in which there is room to postpone a premium at least once a year.",Complaint
"Hi, I am after trying to contact and are not answered",Complaint
"By God, you will tell me about him for good. If things are good",Miscellaneous
"Their benefits are more than banks, they have to be less than a bank and banks, and they have less papers than I expect to say Shari Yali Towers on Zayed Street.",Compliment
Where is your website,Inquiry
"Peace be upon you, and God is great. I am trying to communicate, I don't know why no one responds to me from a substantive month in Dubai at the sister Hessa. Call the office number. No one responds. Also, the email is not answered. Please reply as soon as possible.",Complaint
"I tried more than once to contact someone at the existing number, but unfortunately there was no response !!!",Complaint
"Aba finance from you, but on the debt of a second bank
I did not receive anything from my housing. I have the right to a down payment in Abu Bayt",Complaint
"Peace be upon you, Nurah Fahd Abdullah, Saudi Arabia, from the sons of female citizens, graduate of the University of Sharjah, Department of Law, I hope to apply for a job I live in Dubai",Miscellaneous
Wayne competitive if benefits 50%,Miscellaneous
"Peace be upon you, how are you? I have a project for the first time in the Emirates and the Arab world. I will be this thing and serve the homes terribly. Do you give a loan and I expect millions of profits from the project? How do I communicate with you",Inquiry
"I hope that you help us, we are presenting the Ras Al-Khaimah branch from 3 months, we spent every hour, we told us a report of the account over 5 times, and from then on we passed and on the day we communicate. The employee does not exist, and the contractor found that the building prices are rising, what is fixed, I hope you help me",Miscellaneous
"I tried more than once to contact someone at the existing number, but unfortunately there was no response !!!",Complaint
Please contact me if I have an inquiry,Inquiry
"Peace be upon you, call how many times does someone reply to me
Subject has brother Ahmed I hope to communicate WhatsApp",Complaint
Nor does the toll-free number provide any solution,Complaint
Peace be upon you. Can you inquire about the way to apply for a job and if you have an e-mail for human resources to send a CV,Inquiry
"Honesty is the least benefit, but the papers that you need will show it a year to get rid",Miscellaneous
"Can you pay my loan, and I am willing to pay it?",Inquiry
Financing contracting company?,Miscellaneous
"I am two months in advance, no one is in contact with me, nothing, and I am standing from when the employees are obligated to inform us that it is final approval. 4 or 6 months do not tell us what they say, but one month or two months, it is okay, and another thing. Bank, thank you",Miscellaneous
Someone connect to yay?,Miscellaneous
"The problem of retirees, who are only covered by decisions, is 30%, preventing loans from being retired",Miscellaneous
Anyone reply please contact me,Inquiry
Please communicate,Miscellaneous
Shi delegate and no,Miscellaneous
"Peace, mercy and blessings of God
Kindly contact us",Inquiry
Mahdi continues with me for today,Miscellaneous
"Leveling advertisements in all social media, from when did they come forward and contact and no one responds and all the communes complain that someone responds to the goal of the advertisements?",Miscellaneous
Peace be upon you. Do you finance the Al Dar project in West Yas (villas)?,Inquiry
Khalid's contact number,Miscellaneous
More than 3 times he called in you and there was no convincing response unfortunately,Complaint
"Neither in the branches they reply nor the toll-free number they answer and the solution and the employees in the branch are all we send them, they are available and the solution",Complaint
I have various projects in the real estate that need 50 million in the field of financing,Inquiry
Speak to me in private,Complaint
"It does not equal your exemption from the installment, not from the time of the touch, you will benefit and then do not like saying praise be to God
I want how",Miscellaneous
Please review my application and reply no one responds,Complaint
Free talk and no one continues with me,Miscellaneous
I have various projects in the real estate that need 50 million in the field of financing,Inquiry
"I contacted the network, not cooperating, and the Abu Dhabi branch did not cooperate",Complaint
Can I get private housing financing or building or industrial financing?,Inquiry
To contact me 0504335111,Miscellaneous
More than 3 times he called in you and there was no convincing response unfortunately,Complaint
Please kindly call at 0521283132,Inquiry
"Hello, I would like to know the bank details and how to apply",Inquiry
"I have been there for 3 days. Someone called them, he never responds, and I talked to the person who presented my papers to him, because the initial approval that you need is only 20 days, and it has 26 days.",Complaint
Land granted because some banks refuse,Miscellaneous
"Mohd responds to the call if J is one of the first, how does he comment?",Miscellaneous
please reply,Miscellaneous
Can you contact me?,Miscellaneous
"Peace, mercy and blessings of God
Please communicate
0504611103",Inquiry
"We try to communicate with you and walk back and the employee hangs up here, please contact us if necessary",Complaint
Do you provide financing for a mobile restaurant or barber project?,Inquiry
"Hello Hello, I have not been contacted yet",Complaint
Do you provide financing for a mobile restaurant or barber project?,Inquiry
Please communicate,Miscellaneous
"Peace be upon you. Does the bank have ready villas so that the citizen buys and the financing is from the bank?
Please advise us. May God's goodness
Any of the bank itself",Inquiry
"Provides loans but does not provide customer service that is answered on the phone How do we guarantee our rights if the simplest things do not provide them if they need employees to answer calls Advertise your account for job opportunities
We hope to unite efforts in answering the phone only and then consider strengthening the loans of citizens and Sweden 2018. There is no communication service even if through the passenger pigeon we communicate and you do not have a problem",Complaint
"Peace be upon you, if someone can communicate with me",Inquiry
"Hi
We made a request on the phone, no one answered us, and we were not contacted",Complaint
"If you need staff for a maid, I am yours",Miscellaneous
"Can someone communicate with me ??? Because I called and no one answered, I did not connect Lin Dubai, so I have a question, but please communicate",Complaint
"Peace be upon you
Until now, I have not been contacted",Complaint
"Peace be upon you, how are the procedures for the right to finance loans, or if I wish to buy a car through the bank, can you please help me and thank you",Inquiry
I called Mohd,Miscellaneous
"Please consider the citizens who hold housing loans and postpone the installments during the holidays. At least, this will be a good initiative in Zayed and help your customers.",Inquiry
Available in all kinds,Miscellaneous
"Peace be upon you, I try to contact you with no response",Complaint
"Peace be upon you, my brothers, do you buy debts?",Inquiry
"We presented two weeks, a signed and united, through which God is generous",Miscellaneous
"Hi
Please contact me on this number 0528402690",Inquiry
"The bank has a very long process, and on the day we try to contact as someone responds to its transfer, call the toll-free number but they do not benefit it, because it is impossible to come back to you.
I have a complaint about the bank and I called to ask to take the officials. Unfortunately, a week and a week, talk to me",Complaint
"Peace be upon you. I have a loan of 500,000 from Zayed Housing, and when I started, I would pay a project to deduct an amount from the salary. Is it in the field after I apply and take an amount and complete the second floor? Is it in his interest for the amount, please communicate?",Inquiry
"I submitted the application online and received a message dated January 21, today atria call",Complaint
Complex procedures and a high profit rate,Complaint
Are the loans Islamic or usurious?,Inquiry
Possible to communicate,Inquiry
Please communicate for importance,Inquiry
I want a loan to buy a car,Inquiry
"Peace be upon you, can I contact Ahmed Al Kaabi with you?",Inquiry
"Al-Lahin makes it reasonable to leave a person who puts his private number in a public place, such as social communication, making him a display of various kinds of harassment and subject to any fraud.",Complaint
I hope to activate the special Rael system when calling the number,Inquiry
How is the Islamic loan system,Inquiry
Peace be upon you. What is the maximum amount of financing a project?,Inquiry
"Peace be upon you. Unfortunately, the procedures are very long. The treatment took more than two hairs, and none of us responded
We are in contact with someone who wants to provide a specific inquiries.
I hope to review the procedures and facilitate loan credits. Is it possible that the transaction exceeded two months and has not been completed yet? Where are government accelerators for you?",Complaint
Please call as long as no reply,Inquiry
"Can someone call me today, please wait?",Inquiry
I believed a month ago and no one answered,Complaint
"Brother, I am applying for a request, but I wanted to do it",Miscellaneous
We submitted more than one request and no one called us and nothing,Complaint
Inability to demand,Miscellaneous
" I am one of the beneficiaries of the groups of groups, and I concluded everything, thank God, and the difference got through you",Miscellaneous
But they told me an amount to take back to your account,Complaint
I hope someone continues with me,Miscellaneous
"Peace be upon you and the mercy and blessings of God, but on my topic there is no point in communicating with me",Complaint
Wayne Conditions,Miscellaneous
"Peace and mercy of God
My brother, I got a loan of 800 from the house, because I build a house
I heard that your bank gives a loan with less interest and loans than the regular bank that we deal with
Do you believe this?
Basically, I want a loan to finish building my house with finishing and furnishing
I wanted to make sure of these words, and may Allah reward you well
Who excels in the country, I am contacting you now
So, in the field, you will receive the news, Zain
",Inquiry
"Peace be upon you, I was not contacted either by the private or on the phone, where I applied by calling customer service",Complaint
It gives me the link Field to Find,Miscellaneous
"All of them are blankets and empty talk
Islamic Mob",Complaint
Usurious,Miscellaneous
"Peace be upon you, I was not contacted either by the private or on the phone, where I applied by calling customer service",Complaint
"My advertisements on the day you go are actually shocked for two months, and you are running for them to save the transaction
Words and advertisements and toll-free number limited to you
Unfortunately, many laws and requests increase the complexity of transactions, and unfortunately the mechanism of the bank is as if it was in the nineties
You look your soul while you are going to them and you do not get anything from them unless you are in you long without natural
Sister's words are true, I have had 6 months and have not concluded my transaction and lost over 700 dirhams of the value of the papers
Unfortunately, there is no clear mechanism and staff not being able to provide the correct information in order to change the laws on an ongoing basis
Unfortunately, the staff do not reply to the mobile and the toll-free number is included
Please consider my request, which has become 6 months, and I have not concluded and all that I have requested is 280 for a second place in 3 working days, and the money has been credited

",Complaint
"They told me more than 6 months, and the last thing I changed was the bank, and in a week I unfortunately concluded
Learn from others
They care about recycling of the place
And what they are asking for all papers one time in stages",Complaint
"Brother, I am applying for a request, but I wanted to do it",Complaint
Emirates Bank for Development does not rise to the level of any bank present in the Emirates and everyone suffers from change of orders and the inability of employees to finish any transaction in a short period,Complaint
"  The time period for the completion of any transaction is from 1 to 6 months to receive the final approval, while the transaction can be completed in other banks 3 working days
# Emirates Bank for Development, media words, and reality is another",Complaint
"I wanted to present them with them, but I saw the comments Hunt",Complaint
"If all my papers are ready and you will meet the financing requirements for the reservoir, how long will it take for you to come out?",Inquiry
"Thank you group, on the day I come back, I will communicate with you what I want to clarify more",Miscellaneous
"Their loans are forbidden, there is no difference in that, because they contain interest",Complaint
Can I know what percentage of profits?,Inquiry
"After about a month of contacting the bank, no one replies their famous sentence",Complaint
All of our staff are busy and we will contact you later,Miscellaneous
" Not answered, but thank God today, the response has been made",Compliment
Taking a 100% home loan from them,Inquiry
" Someone benefits me, I have land, and my father will build it quickly",Inquiry
"Why the conditions are not clear to the world, because you continue to come with me from your conditions. A successful and existing project !!! If he is standing and successful, why don't I give you my regards",Miscellaneous
Why do you delete the comments and why are not transparent,Complaint
"If a job is vacant, how do I apply? I have experience in real estate financing in Islamic banks in the country",Inquiry
Please help,Inquiry
" In a small house, I beg you, after God, I saw your charitable actions",Inquiry
I appeal to you,Inquiry
"Since you are a bank contributing to help citizens build their homes, why should not the installments be postponed during holidays or schools, which means twice a year?",Inquiry
"Unfortunately, there are no beneficiaries of the Sharjah Housing Grant",Complaint
Where are your terms,Inquiry
I am looking for a job with 16 years experience,Inquiry
6 years in school administration and 10 years in banking,Miscellaneous
To contact 0506995181,Inquiry
"I am Zayed and do not give me the difference, but I collect papers and call you and walk around",Complaint
"Please, I registered with you, but I have a limited response and do not communicate",Complaint
Zain Shaw required papers,Miscellaneous
"Very nice, you have construction loans",Inquiry
Usurious and prohibited to deal with usury is not permissible,Inquiry
"Ok, can someone communicate with us, please?",Inquiry
"Reasonable? By God, we are tired of rents",Complaint
"Initial approval takes approximately one month, and whoever aspires to get rid of the rest of the procedures quickly",Miscellaneous
You have a job,Inquiry
Let's work,Miscellaneous
This is a brief study on the innovation of the irrigation water provider and the amount saved 43,Miscellaneous
Each tree has a period of 9 months and holds a patent from the Patent Office of the Council of Cooperation Countries and I want to market it in the country and in the council house and there is an existing factory in Egypt and I would like to obtain financing for marketing and study there is a feasibility study,Inquiry
I already had a home loan. Can I fund a home purchase through you?,Inquiry
Zain Shaw required papers,Inquiry
Leave this advertisement for you,Miscellaneous
What do you do with a suit?,Miscellaneous
"If my father loaned half a million km, the benefits would be",Inquiry
Unfortunately your requests are complicated,Complaint
"I submitted a request and there is no response
November and no response",Complaint
so complicated,Complaint
Can anyone talk to me about housing financing?,Inquiry
There is no difference from ordinary and Islamic banks,Complaint
"But talk, you reply at least to the phones",Complaint
"Every time I speak to you and do not contact me
About the loan
",Complaint
"My brother, do not attract people, shame on you people needing",Complaint
"I submitted a request and there is no response
November and no response",Complaint
"But talk, you reply at least to the phones",Complaint
What do you like us?,Complaint
"I take a loan from you, and every month there is a problem with you, my opponents, in addition to the amount of the loan, my opponents. The amount is twice every time.",Complaint
"Okay, I was in a good interest. You must pay your debts to the bank and ask for incapacitating papers, or mind you for a while.
Although I demand a very small amount compared to others, I hope that you will make it easier for citizens if you really want to help.",Complaint
Why are they taking benefits !! What they told me about them is that there are no usurious benefits,Complaint
Is there anything new in Raqqib loan in Ajman? Has the circular arrived to present the papers?,Inquiry
Ava and Hanna good at them,Miscellaneous
"Is the second, third and fourth loan funded?",Inquiry
What is the difference between a home loan and an Islamic home loan?,Inquiry
Where is this bank?,Inquiry
You answered people first,Miscellaneous
"Sure, because there are people in Sirin, but what happened",Miscellaneous
"No one answered, and the people demanding the number. No one calls, and God has completed two months",Complaint
"How to refuse to finance the purchase of a furnished furnished apartment ready based on the assumption that it is for rent, with all the identification documents as being for purchase, not for rent",Inquiry
"Okay, no job",Miscellaneous
In a solution for the beneficiaries of the Sharjah Housing Grant?,Inquiry
"Please contact, please",Inquiry
"But housing loans, no furniture, and home completion?",Inquiry
How to increase the impossible !!,Complaint
"Peace, mercy and blessings of God
If you allow my brother, you have financing buildings",Inquiry
"Peace be upon you. I ask the officials of the bank to consider the two issues of my transaction. I took more than two months, and the initial approval still did not come despite my sixty thousand papers. When I try to contact the bank, no one responds to me. Please expedite my request, contact No. 0505995770 to explain to you",Complaint
I helped him more,Complaint
How is deducted from me and my wife from the amount not agreed upon in the contract with you,Complaint
" And when we asked you, do you say normal, you are a couple, and the next time we started to adjust it? I do not agree and I ask that the wrong amounts be returned and the payment be modified for each one of us according to the agreement",Complaint
Each of us has a separate financial liability,Miscellaneous
It is not a mess,Miscellaneous
504499349,Miscellaneous
A sea of exhausting actions,Complaint
Where is your bank? Why are you not happy with me?,Complaint
I am a million times registered and nobody called,Complaint
"Ghandi land, I want her two sons",Miscellaneous
Good luck,Compliment
"Ghandi land, I want her two sons",Miscellaneous
Yarial Mahad originally called you,Miscellaneous
"Peace be upon you, may you inquire",Inquiry
"Faded words, but they look at the picture",Miscellaneous
"I how many times have contacted you regarding the problem of the mistake in deduction of the installment amount, and until now, you have contacted us",Complaint
What is the solution?,Inquiry
My wife and I are very dissatisfied with your service and are satisfied with it,Complaint
" Please contact us at 0504499349
",Inquiry
"They say they communicate with you, and there is no limit but nothing but words",Complaint
"Peace be upon you, may you inquire",Inquiry
Whoever wants a loan from the Dutch bank talks to me,Complaint
can we communicate,Inquiry
Bank Mazmourat Zalmat taken its best,Miscellaneous
They told me to give them a thousand thousand,Miscellaneous
"Peace be upon you, call 800 27274 and it will not be answered from two days and today 3",Complaint
"I want an advance from the real estate bank, even though I am a mortgage worker before you. I hope to contact me",Inquiry
Commentents Shilo Advertising is most honorable to you,Miscellaneous
"Okay, no job",Miscellaneous
"If from Dubai, you do not provide a limited number of offices to you",Complaint
Please communicate as soon as possible,Inquiry
Good morning Simple inquiry regarding funding. Are you funded by law firms?,Inquiry
But propaganda nor empty words,Miscellaneous
"I do not want a loan for fear of death and a debt دين ,,, but I am compelled to use God ,?",Complaint
Do you fund local programs?,Inquiry
You give to any citizen !! Not in special circumstances !?,Inquiry
A limited call is provided,Complaint
"Peace, mercy and blessings of God be upon you. I just want a million dirhams, knowing that I have a housing loan from the government worth two million dirhams and my salary is over 40,000 dirhams",Inquiry
But propaganda nor empty words,Miscellaneous
"I applied and did not contact me, please contact me at 0509998291",Complaint
Peace be upon you. What are the conditions? If you need $ 50 for legitimate expansion,Inquiry
"Hello, how are you? I have an inquiry regarding housing loans. Funding a house in the West Yas. I am motivated, God willing. The end of the year is 20%. I want the remaining financing, of course, I want Islamic financing.",Inquiry
"I wanted to reduce the housing premium, how is the method, please contact me on the number",Inquiry
"Peace be upon you. My name is Farouk Saeed, a resident of Sharjah. I want to take a regular loan, what are the required documents?",Inquiry
"And no one called us, nor did my words just distort",Complaint
"By God, your words are correct and there is an impression on their site, and no one wants you, but the claims are not credible",Complaint
"For your information, I contacted the toll-free number and I was given information and privileges, but upon my review of the branch, I was shocked that all the information I got from the toll-free number was never correct.",Complaint
No text message sent,Complaint
"The above is possible. Additional information, so we can understand the topic and its details. Thank you",Inquiry
"The bank is good, but the rate is very high. I wish they would relieve the citizens and see a solution to the issue of building financing, according to what is broken. Citizen’s back. Have mercy on the earth.",Complaint
"You do not provide Islamic financing, and we, as citizens, want Islamic financing",Complaint
Hollows,Complaint
"Peace, mercy and blessings of God be upon you.",Miscellaneous
"Peace be upon you and God's mercy and blessings be upon you
My name is Abdullah Al-Azizi
And my phone number is 0504583366
I hope that the contact will be during the next week, God willing",Inquiry
"I want to know how much I can transfer, my salary is with you, and how much benefit",Inquiry
"Bader Al Kathiri
0506622449",Miscellaneous
Call from a limited week is answered,Complaint
"I called the Emirates Development Bank call center regarding who has the difference amount. They said that we must deposit the difference amount for an account in the name of Emirates Development Bank No. 10053393 at the Abu Dhabi Islamic Bank at the cashier, not in the machine or through the application, so that you receive the receipt and deliver it to the Sheikh Zayed Housing Program",Complaint
"The words and prayers on Al-Fadhi are nothing. Any credibility relates to what you dictate, someone who responds to you, not even on the site, replies to you, even on Instagram.",Complaint
"God assigns all interest on loans and its benefits are great, even if they are forced",Complaint
"All are propaganda and flags that do not have any credibility. They contact the Sunnah. The next one is answering neither on the phone nor on the website
We hope you are in the credibility, if there is no communication, how to deal",Complaint
"Would you please show the difference between you and any other bank if you are after you are evaluating the property and lowering the price less than required and I need the necessary housing, I am tired of the rent and I do not have to pay the price difference to the owner ?? I hope to hear a convincing response, and that the bank really contributes to providing practical solutions for citizens",Inquiry
"O group, when do you have credibility with the public?",Inquiry
"Peace be upon you, how do we communicate with the marketing department?",Inquiry
"Peace be upon you, send me two days of contact, customer service is limited, please contact",Inquiry
Please communicate,Inquiry
558003527,Miscellaneous
said's mother,Miscellaneous
Where are you?,Inquiry
I tried to call again on the customer service number and left my number more than once,Complaint
no answer,Complaint
"
Please communicate",Inquiry
"My father loaned 1,700,000 right ten years",Inquiry
How much is the monthly installment?,Inquiry
Where are you?,Inquiry
"If you give us an example of the installments, how would they be for $ 3 million, so we know how your system is",Inquiry
"The benefits of writing something Shi, in fact the second thing",Complaint
Whether with or without benefits,Inquiry
And what is the time period for approving the financing?,Inquiry
They humiliate the presence and the service center is very tired and every month they deduct on how they increase the discount without returning to the customer,Complaint
How the arrangement,Inquiry
Their name is Emirates Development Bank and Wsu Wan Ji,Miscellaneous
may Allah help,Miscellaneous
"Peace, mercy and blessings of God
This is my account Al Rajhi Bank in Saudi Arabia",Inquiry
80SA19800005326080100743,Miscellaneous
"I am a father of 1700000 loan. I complete my home and my salary is 41,000. My bank gave me in 10 years, and the monthly installment is 17000. You give less.",Complaint
"My father gave me a loan
How much, and how long?",Inquiry
I have a transaction and I don't know how long it takes to get a response,Complaint
Can you give me any help,Inquiry
"I have loans, debts, and a small salary. There is no good actor to help me",Complaint
I have sent you my name and contact number,Complaint
"I have been submitted to the request to build a house for more than three weeks, and until recently, there has been a reasonable response to all of this. This is a procedure.
All that he says tells me that, God willing, we will contact you as soon as possible",Complaint
And on this money for more than three weeks,Complaint
"Peace and mercy of God
I request you to set an appointment so that I can meet an official in the Emirates Bank urgently because the employee on the counter has a limited validity.",Inquiry
We are happy and optimistic about a bank that meets the housing needs of citizens,Compliment
" Unfortunately, the performance is poor",Complaint
Which will lead to reluctance to deal with the bank,Complaint
" For example, an application for the bank is still pending for more than 4 months. Each time the transaction is received and the same documents are requested more than 3 times, the reason is not known!",Complaint
Please respond to our communications,Inquiry
"Peace and mercy of God
I have a project in Al Ain and it is standing
And look for financing to expand",Inquiry
"Please, please communicate for its importance
I have a payment that has completed 8 days and I have not left
Today, you must leave
Please contact for importance",Inquiry
"Hi
Excuse me, I can open an account, but the card is soft when I arrive
On Monday, they called me and said that Tuesday I had arrived
I am out of the country at times
",Complaint
"
Peace and mercy of God
I have a project in Al Ain and it is standing
And look for financing to expand",Inquiry
"Hi
I can communicate with you
Direct number
I have a query
The name is Nasser Al Shehhi
",Inquiry
"Peace, mercy and blessings of God
Brother, how are you?
I wanted to inquire if you have an e-mail, can you give it to me because I like you?
My faild
What opens the link
This link never opens
",Inquiry
"good morning
How are you doing
I have an inquiry regarding the papers required to apply for housing financing or housing loan for citizens
For more than 3 weeks, contact Customer Service, and someone will answer it
Long time effort has been answered by customer service

And my note to you
Improve customer service in terms of prompt response to dealers
Thank you

",Inquiry
"I very much hope that my request will be approved, knowing that the contractor received two batches from the Sheikh Zayed Housing Program. I did not know what loans the Emirati citizen would receive until after a while.

If the goal is to please the citizen and facilitate his material affairs


",Inquiry
"I very much hope that my request will be approved, knowing that the contractor received two batches from the Sheikh Zayed Housing Program. I did not know what loans the Emirati citizen would receive until after a while.

If the goal is to please the citizen and facilitate his material affairs
Stop God, and thank you for the quick response, and, God willing, I will get a response from you, gratifying with his approval

Telephone number
And he must request after the existing and the second number

                         


",Inquiry
"In someone who will communicate with me regarding the loan to which he is offered, not just waiting and playing nerves, and the last thing was rejected because the contractor received two batches from the Sheikh Zayed program.
Waiting for eagerly communication",Inquiry
"Hi
how are you
I recorded, but when I click on experiences and skills, it does not count the page the second time
What completed my registration
",Inquiry
"Peace be upon you, if anyone can contact me",Inquiry
"Peace be upon you. I arrived at the branch in Dubai today regarding mortgage, and then the municipality of Umm Al Quwain went to tell me that an employee of the real estate bank is required to sign, so he signs for more than two hours. Someone called.
I hope someone will contact me with a salary, and I understand them, because Mahad answered my calls today
",Complaint
How is the financial support for a small business,Inquiry
Customer service and reducing complexities should be a priority,Complaint
Please provide me with the number of a bank official for an objective complication of 6 months,Inquiry
"It has a jurisdiction to fund the purchase of land, if it has a limit, I wish you would send the number",Inquiry
"May God’s peace, mercy, and blessings be upon you. - Now I have had almost 6 months for a loan provider, and from that time every day amending the papers until today. I call the toll-free number one morning.",Complaint
Its beginnings are customer complaints,Complaint
"We are separated from God, God has excelled, and from within he knows God",Complaint
Thank you for communicating and saying thank you again for your approval,Compliment
"It has a jurisdiction to fund the purchase of land, if it has a limit, I wish you would send the number",Inquiry
Level two months and atheist call,Complaint
I would like to inquire about the conditions for obtaining the home building loan,Inquiry
"Why not launch initiatives to postpone the citizens ’installments during holidays and occasions to reduce the cost of living, especially those with housing loans, similar to some other commercial banks that give the customer the right to postpone the loan without fees",Inquiry
Is it permissible to borrow from the Emirates Bank for Development after paying the loan granted by the Zayed Housing Program? Thank you very much,Inquiry
" The contractor registration was submitted to the website more than two weeks ago, but so far no action has been taken",Complaint
Please contact the contracting company registration on the online platform,Inquiry
"Peace be upon you until now. I am waiting for an appointment with the second-rate mortgage employee. I was informed on Thursday to communicate, and until now I am waiting",Complaint
" The main Jaber
I called yesterday and today and answered me
",Complaint
They called me necessary,Inquiry
"The contractor registration was submitted to the website more than two weeks ago, but so far no action has been taken",Complaint
